Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-04-28,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-04-29,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-04-30,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-04-24,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,231.58,EUR,Available,TN
2025-04-25,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,221.05,EUR,Available,TN
2025-04-26,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,221.05,EUR,Available,TN
2025-04-27,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,221.05,EUR,Available,TN
2025-04-28,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,231.58,EUR,Available,TN
2025-04-29,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,231.58,EUR,Available,TN
2025-04-30,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,231.58,EUR,Available,TN
2025-04-24,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-04-25,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-04-26,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-04-27,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-04-28,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-04-29,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-04-30,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-04-24,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,736.19,EUR,Available,TN
2025-04-25,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,736.19,EUR,Available,TN
2025-04-26,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,736.19,EUR,Available,TN
2025-04-27,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,736.19,EUR,Available,TN
2025-04-28,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,736.19,EUR,Available,TN
2025-04-29,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,736.19,EUR,Available,TN
2025-04-30,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,736.19,EUR,Available,TN
2025-05-01,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.17,EUR,Available,TN
2025-05-02,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.17,EUR,Available,TN
2025-05-03,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.17,EUR,Available,TN
2025-05-04,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.17,EUR,Available,TN
2025-05-05,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.17,EUR,Available,TN
2025-05-06,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.17,EUR,Available,TN
2025-05-07,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.17,EUR,Available,TN
2025-05-01,Address Istanbul,deluxe city view king,Room only,Refundable,157.64,EUR,Available,TN
2025-05-02,Address Istanbul,deluxe city view king,Room only,Refundable,157.64,EUR,Available,TN
2025-05-03,Address Istanbul,deluxe city view king,Room only,Refundable,157.64,EUR,Available,TN
2025-05-04,Address Istanbul,deluxe city view king,Room only,Refundable,157.64,EUR,Available,TN
2025-05-05,Address Istanbul,deluxe city view king,Room only,Refundable,157.64,EUR,Available,TN
2025-05-06,Address Istanbul,deluxe city view king,Room only,Refundable,157.64,EUR,Available,TN
2025-05-07,Address Istanbul,deluxe city view king,Room only,Refundable,157.64,EUR,Available,TN
2025-05-01,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,168.15,EUR,Available,TN
2025-05-02,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,168.15,EUR,Available,TN
2025-05-03,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,168.15,EUR,Available,TN
2025-05-04,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,168.15,EUR,Available,TN
2025-05-05,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,168.15,EUR,Available,TN
2025-05-06,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,168.15,EUR,Available,TN
2025-05-07,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,168.15,EUR,Available,TN
2025-05-01,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-05-02,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-05-03,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-05-04,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-05-05,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-05-06,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-05-07,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-05-01,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.03,EUR,Available,TN
2025-05-02,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.03,EUR,Available,TN
2025-05-03,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.03,EUR,Available,TN
2025-05-04,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.03,EUR,Available,TN
2025-05-05,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.03,EUR,Available,TN
2025-05-06,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.03,EUR,Available,TN
2025-05-07,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.03,EUR,Available,TN
2025-05-01,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.66,EUR,Available,TN
2025-05-02,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.66,EUR,Available,TN
2025-05-03,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.66,EUR,Available,TN
2025-05-04,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.66,EUR,Available,TN
2025-05-05,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.66,EUR,Available,TN
2025-05-06,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.66,EUR,Available,TN
2025-05-07,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.66,EUR,Available,TN
2025-05-01,Address Istanbul,PREMIER CITY ROOM,Bed & Breakfast,Non-refundable,193.15,EUR,Available,TN
2025-05-02,Address Istanbul,PREMIER CITY ROOM,Bed & Breakfast,Non-refundable,193.15,EUR,Available,TN
2025-05-03,Address Istanbul,PREMIER CITY ROOM,Bed & Breakfast,Non-refundable,193.15,EUR,Available,TN
2025-05-04,Address Istanbul,PREMIER CITY ROOM,Bed & Breakfast,Non-refundable,193.15,EUR,Available,TN
2025-05-05,Address Istanbul,PREMIER CITY ROOM,Bed & Breakfast,Non-refundable,193.15,EUR,Available,TN
2025-05-06,Address Istanbul,PREMIER CITY ROOM,Bed & Breakfast,Non-refundable,193.15,EUR,Available,TN
2025-05-07,Address Istanbul,PREMIER CITY ROOM,Bed & Breakfast,Non-refundable,193.15,EUR,Available,TN
2025-05-01,Address Istanbul,Deluxe Room City View,Bed&Breakfast (Non-Alcoholic),Refundable,194.95,EUR,Available,TN
2025-05-02,Address Istanbul,Deluxe Room City View,Bed&Breakfast (Non-Alcoholic),Refundable,194.95,EUR,Available,TN
2025-05-03,Address Istanbul,Deluxe Room City View,Bed&Breakfast (Non-Alcoholic),Refundable,194.95,EUR,Available,TN
2025-05-04,Address Istanbul,Deluxe Room City View,Bed&Breakfast (Non-Alcoholic),Refundable,194.95,EUR,Available,TN
2025-05-05,Address Istanbul,Deluxe Room City View,Bed&Breakfast (Non-Alcoholic),Refundable,194.95,EUR,Available,TN
2025-05-06,Address Istanbul,Deluxe Room City View,Bed&Breakfast (Non-Alcoholic),Refundable,194.95,EUR,Available,TN
2025-05-07,Address Istanbul,Deluxe Room City View,Bed&Breakfast (Non-Alcoholic),Refundable,194.95,EUR,Available,TN
2025-05-01,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-05-02,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-05-03,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-05-04,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-05-05,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-05-06,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-05-07,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-05-01,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,221.05,EUR,Available,TN
2025-05-02,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,221.05,EUR,Available,TN
2025-05-03,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,221.05,EUR,Available,TN
2025-05-04,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,221.05,EUR,Available,TN
2025-05-05,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,231.58,EUR,Available,TN
2025-05-06,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,231.58,EUR,Available,TN
2025-05-07,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,231.58,EUR,Available,TN
2025-05-01,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-05-02,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-05-03,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-05-04,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-05-05,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-05-06,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-05-07,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-05-01,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,292.36,EUR,Available,TN
2025-05-02,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,292.36,EUR,Available,TN
2025-05-03,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,292.36,EUR,Available,TN
2025-05-04,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,292.36,EUR,Available,TN
2025-05-05,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,292.36,EUR,Available,TN
2025-05-06,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,292.36,EUR,Available,TN
2025-05-07,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,292.36,EUR,Available,TN
2025-05-01,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,733.51,EUR,Available,TN
2025-05-02,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,733.51,EUR,Available,TN
2025-05-03,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,733.51,EUR,Available,TN
2025-05-04,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,733.51,EUR,Available,TN
2025-05-05,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,733.51,EUR,Available,TN
2025-05-06,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,733.51,EUR,Available,TN
2025-05-07,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,733.51,EUR,Available,TN
2025-05-08,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.17,EUR,Available,TN
2025-05-09,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.17,EUR,Available,TN
2025-05-08,Address Istanbul,deluxe city view king,Room only,Refundable,157.64,EUR,Available,TN
2025-05-09,Address Istanbul,deluxe city view king,Room only,Refundable,157.64,EUR,Available,TN
2025-05-08,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,168.15,EUR,Available,TN
2025-05-09,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,168.15,EUR,Available,TN
2025-05-08,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-05-09,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-05-08,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.03,EUR,Available,TN
2025-05-09,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.03,EUR,Available,TN
2025-05-08,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.66,EUR,Available,TN
2025-05-09,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.66,EUR,Available,TN
2025-05-08,Address Istanbul,PREMIER CITY ROOM,Bed & Breakfast,Non-refundable,193.14,EUR,Available,TN
2025-05-09,Address Istanbul,PREMIER CITY ROOM,Bed & Breakfast,Non-refundable,193.14,EUR,Available,TN
2025-05-08,Address Istanbul,Deluxe Room City View,Bed&Breakfast (Non-Alcoholic),Refundable,194.95,EUR,Available,TN
2025-05-09,Address Istanbul,Deluxe Room City View,Bed&Breakfast (Non-Alcoholic),Refundable,194.95,EUR,Available,TN
2025-05-08,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-05-09,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-05-08,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,231.58,EUR,Available,TN
2025-05-09,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,221.05,EUR,Available,TN
2025-05-08,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.56,EUR,Available,TN
2025-05-09,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.56,EUR,Available,TN
2025-05-08,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,733.5,EUR,Available,TN
2025-05-09,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,733.5,EUR,Available,TN
2025-04-10,Best Western Empire Palace,Standart Double Room - Non-Refundable - Bed and Breakfast,Bed&Breakfast (Non-Alcoholic),Non-refundable,111.1,EUR,Available,TN
2025-04-11,Best Western Empire Palace,Standart Double Room - Non-Refundable - Bed and Breakfast,Bed&Breakfast (Non-Alcoholic),Non-refundable,111.1,EUR,Available,TN
2025-04-12,Best Western Empire Palace,Standart Double Room - Non-Refundable - Bed and Breakfast,Bed&Breakfast (Non-Alcoholic),Non-refundable,111.1,EUR,Available,TN
2025-04-13,Best Western Empire Palace,Standart Double Room - Non-Refundable - Bed and Breakfast,Bed&Breakfast (Non-Alcoholic),Non-refundable,111.1,EUR,Available,TN
2025-04-14,Best Western Empire Palace,Standart Double Room - Non-Refundable - Bed and Breakfast,Bed&Breakfast (Non-Alcoholic),Non-refundable,111.1,EUR,Available,TN
2025-04-15,Best Western Empire Palace,Standart Double Room - Non-Refundable - Bed and Breakfast,Bed&Breakfast (Non-Alcoholic),Non-refundable,111.1,EUR,Available,TN
2025-04-16,Best Western Empire Palace,Standart Double Room - Non-Refundable - Bed and Breakfast,Bed&Breakfast (Non-Alcoholic),Non-refundable,111.1,EUR,Available,TN
2025-04-10,Best Western Empire Palace,Standart Twin Room,Room and Breakfast,Non-refundable,112.8,EUR,Available,TN
2025-04-11,Best Western Empire Palace,Standart Twin Room,Room and Breakfast,Non-refundable,112.8,EUR,Available,TN
2025-04-12,Best Western Empire Palace,Standart Twin Room,Room and Breakfast,Non-refundable,112.8,EUR,Available,TN
2025-04-13,Best Western Empire Palace,Standart Twin Room,Room and Breakfast,Non-refundable,112.8,EUR,Available,TN
2025-04-14,Best Western Empire Palace,Standart Twin Room,Room and Breakfast,Non-refundable,112.8,EUR,Available,TN
2025-04-15,Best Western Empire Palace,Standart Twin Room,Room and Breakfast,Non-refundable,112.8,EUR,Available,TN
2025-04-16,Best Western Empire Palace,Standart Twin Room,Room and Breakfast,Non-refundable,112.8,EUR,Available,TN
2025-04-10,Best Western Empire Palace,Standart Double Room,Room Only,Non-refundable,116.61,EUR,Available,TN
2025-04-11,Best Western Empire Palace,Standart Double Room,Room Only,Non-refundable,116.61,EUR,Available,TN
2025-04-12,Best Western Empire Palace,Standart Double Room,Room Only,Non-refundable,116.61,EUR,Available,TN
2025-04-13,Best Western Empire Palace,Standart Double Room,Room Only,Non-refundable,116.61,EUR,Available,TN
2025-04-14,Best Western Empire Palace,Standart Double Room,Room Only,Non-refundable,116.61,EUR,Available,TN
2025-04-15,Best Western Empire Palace,Standart Double Room,Room Only,Non-refundable,116.61,EUR,Available,TN
2025-04-16,Best Western Empire Palace,Standart Double Room,Room Only,Non-refundable,116.61,EUR,Available,TN
2025-04-10,Best Western Empire Palace,Standart Double Room,Breakfast included,Non-refundable,118.9,EUR,Available,TN
2025-04-11,Best Western Empire Palace,Standart Double Room,Breakfast included,Non-refundable,118.9,EUR,Available,TN
2025-04-12,Best Western Empire Palace,Standart Double Room,Breakfast included,Non-refundable,118.9,EUR,Available,TN
2025-04-13,Best Western Empire Palace,Standart Double Room,Breakfast included,Non-refundable,118.9,EUR,Available,TN
2025-04-14,Best Western Empire Palace,Standart Double Room,Breakfast included,Non-refundable,118.9,EUR,Available,TN
2025-04-15,Best Western Empire Palace,Standart Double Room,Breakfast included,Non-refundable,118.9,EUR,Available,TN
2025-04-16,Best Western Empire Palace,Standart Double Room,Breakfast included,Non-refundable,118.9,EUR,Available,TN
