Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-04-26,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,158.75,EUR,Available,TN
2025-04-27,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,158.75,EUR,Available,TN
2025-04-28,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,158.75,EUR,Available,TN
2025-04-29,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,158.75,EUR,Available,TN
2025-04-23,Address Istanbul,Deluxe City View Twin Room,Bed and Breakfast,Refundable,164.93,EUR,Available,TN
2025-04-24,Address Istanbul,Deluxe City View Twin Room,Bed and Breakfast,Refundable,164.93,EUR,Available,TN
2025-04-25,Address Istanbul,Deluxe City View Twin Room,Bed and Breakfast,Refundable,164.93,EUR,Available,TN
2025-04-26,Address Istanbul,Deluxe City View Twin Room,Bed and Breakfast,Refundable,164.93,EUR,Available,TN
2025-04-27,Address Istanbul,Deluxe City View Twin Room,Bed and Breakfast,Refundable,164.93,EUR,Available,TN
2025-04-28,Address Istanbul,Deluxe City View Twin Room,Bed and Breakfast,Refundable,164.93,EUR,Available,TN
2025-04-29,Address Istanbul,Deluxe City View Twin Room,Bed and Breakfast,Refundable,164.93,EUR,Available,TN
2025-04-23,Address Istanbul,Deluxe City View Twin,Bed&Breakfast (Non-Alcoholic),Non-refundable,171.28,EUR,Available,TN
2025-04-24,Address Istanbul,Deluxe City View Twin,Bed&Breakfast (Non-Alcoholic),Non-refundable,171.28,EUR,Available,TN
2025-04-25,Address Istanbul,Deluxe City View Twin,Bed&Breakfast (Non-Alcoholic),Non-refundable,171.28,EUR,Available,TN
2025-04-26,Address Istanbul,Deluxe City View Twin,Bed&Breakfast (Non-Alcoholic),Non-refundable,171.28,EUR,Available,TN
2025-04-27,Address Istanbul,Deluxe City View Twin,Bed&Breakfast (Non-Alcoholic),Non-refundable,171.28,EUR,Available,TN
2025-04-28,Address Istanbul,Deluxe City View Twin,Bed&Breakfast (Non-Alcoholic),Non-refundable,171.28,EUR,Available,TN
2025-04-29,Address Istanbul,Deluxe City View Twin,Bed&Breakfast (Non-Alcoholic),Non-refundable,171.28,EUR,Available,TN
2025-04-23,Address Istanbul,deluxe city view twin,Bed and Breakfast,Non-refundable,171.95,EUR,Available,TN
2025-04-24,Address Istanbul,deluxe city view twin,Bed and Breakfast,Non-refundable,171.95,EUR,Available,TN
2025-04-25,Address Istanbul,deluxe city view twin,Bed and Breakfast,Non-refundable,171.95,EUR,Available,TN
2025-04-26,Address Istanbul,deluxe city view twin,Bed and Breakfast,Non-refundable,171.95,EUR,Available,TN
2025-04-27,Address Istanbul,deluxe city view twin,Bed and Breakfast,Non-refundable,171.95,EUR,Available,TN
2025-04-28,Address Istanbul,deluxe city view twin,Bed and Breakfast,Non-refundable,171.95,EUR,Available,TN
2025-04-29,Address Istanbul,deluxe city view twin,Bed and Breakfast,Non-refundable,171.95,EUR,Available,TN
2025-04-23,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,173.68,EUR,Available,TN
2025-04-24,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,173.68,EUR,Available,TN
2025-04-25,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,173.68,EUR,Available,TN
2025-04-26,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,173.68,EUR,Available,TN
2025-04-27,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,173.68,EUR,Available,TN
2025-04-28,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,173.68,EUR,Available,TN
2025-04-29,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,173.68,EUR,Available,TN
2025-04-23,Address Istanbul,Deluxe Room With City View,Breakfast,Non-refundable,177.29,EUR,Available,TN
2025-04-24,Address Istanbul,Deluxe Room With City View,Breakfast,Non-refundable,177.29,EUR,Available,TN
2025-04-25,Address Istanbul,Deluxe Room With City View,Breakfast,Non-refundable,177.29,EUR,Available,TN
2025-04-26,Address Istanbul,Deluxe Room With City View,Breakfast,Non-refundable,177.29,EUR,Available,TN
2025-04-27,Address Istanbul,Deluxe Room With City View,Breakfast,Non-refundable,177.29,EUR,Available,TN
2025-04-28,Address Istanbul,Deluxe Room With City View,Breakfast,Non-refundable,177.29,EUR,Available,TN
2025-04-29,Address Istanbul,Deluxe Room With City View,Breakfast,Non-refundable,177.29,EUR,Available,TN
2025-04-30,Address Istanbul,deluxe city view twin,Room only,Non-refundable,147.77,EUR,Available,TN
2025-05-01,Address Istanbul,deluxe city view twin,Room only,Non-refundable,147.77,EUR,Available,TN
2025-04-30,Address Istanbul,Deluxe City View Twin Room,Room only,Refundable,148.13,EUR,Available,TN
2025-05-01,Address Istanbul,Deluxe City View Twin Room,Room only,Refundable,148.13,EUR,Available,TN
2025-04-30,Address Istanbul,deluxe city view twin,Bed and Breakfast,Non-refundable,170.64,EUR,Available,TN
2025-05-01,Address Istanbul,deluxe city view twin,Bed and Breakfast,Non-refundable,170.64,EUR,Available,TN
2025-04-30,Address Istanbul,Deluxe City View Twin Room,Bed and Breakfast,Refundable,170.82,EUR,Available,TN
2025-05-01,Address Istanbul,Deluxe City View Twin Room,Bed and Breakfast,Refundable,170.82,EUR,Available,TN
2025-04-30,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,172.32,EUR,Available,TN
2025-05-01,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,172.32,EUR,Available,TN
2025-04-30,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-05-01,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-30,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,173.68,EUR,Available,TN
2025-05-01,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,173.68,EUR,Available,TN
2025-04-30,Address Istanbul,DOBLE 1 O 2 CAMAS PREMIER CON VISTAS,SOLO HABITACIÓN,Refundable,174.0,EUR,Available,TN
2025-05-01,Address Istanbul,DOBLE 1 O 2 CAMAS PREMIER CON VISTAS,SOLO HABITACIÓN,Refundable,174.0,EUR,Available,TN
2025-04-30,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.34,EUR,Available,TN
2025-05-01,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.34,EUR,Available,TN
2025-04-30,Address Istanbul,Deluxe Room With City View,Breakfast,Non-refundable,177.29,EUR,Available,TN
2025-05-01,Address Istanbul,Deluxe Room With City View,Breakfast,Non-refundable,177.29,EUR,Available,TN
2025-04-30,Address Istanbul,DOBLE 1 O 2 CAMAS PREMIER CON VISTAS,ALOJAMIENTO Y DESAYUNO,Refundable,198.28,EUR,Available,TN
2025-05-01,Address Istanbul,DOBLE 1 O 2 CAMAS PREMIER CON VISTAS,ALOJAMIENTO Y DESAYUNO,Refundable,198.28,EUR,Available,TN
2025-04-02,Best Western Empire Palace,STANDART DOUBLE ROOM,BED AND BREAKFAST,Non-refundable,155.14,EUR,Available,TN
2025-04-03,Best Western Empire Palace,STANDART DOUBLE ROOM,BED AND BREAKFAST,Non-refundable,155.14,EUR,Available,TN
2025-04-04,Best Western Empire Palace,STANDART DOUBLE ROOM,BED AND BREAKFAST,Non-refundable,155.14,EUR,Available,TN
2025-04-05,Best Western Empire Palace,STANDART DOUBLE ROOM,BED AND BREAKFAST,Non-refundable,155.14,EUR,Available,TN
2025-04-06,Best Western Empire Palace,STANDART DOUBLE ROOM,BED AND BREAKFAST,Non-refundable,155.14,EUR,Available,TN
2025-04-07,Best Western Empire Palace,STANDART DOUBLE ROOM,BED AND BREAKFAST,Non-refundable,155.14,EUR,Available,TN
2025-04-08,Best Western Empire Palace,STANDART DOUBLE ROOM,BED AND BREAKFAST,Non-refundable,155.14,EUR,Available,TN
2025-04-02,Best Western Empire Palace,Standart Double Room,Room and Breakfast,Non-refundable,165.57,EUR,Available,TN
2025-04-03,Best Western Empire Palace,Standart Double Room,Room and Breakfast,Non-refundable,165.57,EUR,Available,TN
2025-04-04,Best Western Empire Palace,Standart Double Room,Room and Breakfast,Non-refundable,165.57,EUR,Available,TN
2025-04-05,Best Western Empire Palace,Standart Double Room,Room and Breakfast,Non-refundable,165.57,EUR,Available,TN
2025-04-06,Best Western Empire Palace,Standart Double Room,Room and Breakfast,Non-refundable,165.57,EUR,Available,TN
2025-04-07,Best Western Empire Palace,Standart Double Room,Room and Breakfast,Non-refundable,165.57,EUR,Available,TN
2025-04-08,Best Western Empire Palace,Standart Double Room,Room and Breakfast,Non-refundable,165.57,EUR,Available,TN
2025-04-02,Best Western Empire Palace,Standard Room,Room Only,Non-refundable,184.06,EUR,Available,TN
2025-04-03,Best Western Empire Palace,Standard Room,Room Only,Non-refundable,184.06,EUR,Available,TN
2025-04-04,Best Western Empire Palace,Standard Room,Room Only,Non-refundable,184.06,EUR,Available,TN
2025-04-05,Best Western Empire Palace,Standard Room,Room Only,Non-refundable,184.06,EUR,Available,TN
2025-04-06,Best Western Empire Palace,Standard Room,Room Only,Non-refundable,184.06,EUR,Available,TN
2025-04-07,Best Western Empire Palace,Standard Room,Room Only,Non-refundable,184.06,EUR,Available,TN
2025-04-08,Best Western Empire Palace,Standard Room,Room Only,Non-refundable,184.06,EUR,Available,TN
2025-04-02,Best Western Empire Palace,Standard Room,Bed and Breakfast (Bed and Breakfast),Non-refundable,188.93,EUR,Available,TN
2025-04-03,Best Western Empire Palace,Standard Room,Bed and Breakfast (Bed and Breakfast),Non-refundable,188.93,EUR,Available,TN
2025-04-04,Best Western Empire Palace,Standard Room,Bed and Breakfast (Bed and Breakfast),Non-refundable,188.93,EUR,Available,TN
2025-04-05,Best Western Empire Palace,Standard Room,Bed and Breakfast (Bed and Breakfast),Non-refundable,188.93,EUR,Available,TN
2025-04-06,Best Western Empire Palace,Standard Room,Bed and Breakfast (Bed and Breakfast),Non-refundable,188.93,EUR,Available,TN
2025-04-07,Best Western Empire Palace,Standard Room,Bed and Breakfast (Bed and Breakfast),Non-refundable,188.93,EUR,Available,TN
2025-04-08,Best Western Empire Palace,Standard Room,Bed and Breakfast (Bed and Breakfast),Non-refundable,188.93,EUR,Available,TN
2025-04-09,Best Western Empire Palace,SUPERIOR ROOM,Breakfast included,Non-refundable,123.48,EUR,Available,TN
2025-04-10,Best Western Empire Palace,SUPERIOR ROOM,Breakfast included,Non-refundable,123.48,EUR,Available,TN
2025-04-11,Best Western Empire Palace,SUPERIOR ROOM,Breakfast included,Non-refundable,123.48,EUR,Available,TN
2025-04-12,Best Western Empire Palace,SUPERIOR ROOM,Breakfast included,Non-refundable,123.48,EUR,Available,TN
2025-04-13,Best Western Empire Palace,SUPERIOR ROOM,Breakfast included,Non-refundable,123.48,EUR,Available,TN
2025-04-14,Best Western Empire Palace,SUPERIOR ROOM,Breakfast included,Non-refundable,123.48,EUR,Available,TN
2025-04-15,Best Western Empire Palace,SUPERIOR ROOM,Breakfast included,Non-refundable,123.48,EUR,Available,TN
2025-04-09,Best Western Empire Palace,Standard Room,Room Only,Non-refundable,127.58,EUR,Available,TN
2025-04-10,Best Western Empire Palace,Standard Room,Room Only,Non-refundable,127.58,EUR,Available,TN
2025-04-11,Best Western Empire Palace,Standard Room,Room Only,Non-refundable,127.58,EUR,Available,TN
2025-04-12,Best Western Empire Palace,Standard Room,Room Only,Non-refundable,127.58,EUR,Available,TN
2025-04-13,Best Western Empire Palace,Standard Room,Room Only,Non-refundable,127.58,EUR,Available,TN
2025-04-14,Best Western Empire Palace,Standard Room,Room Only,Non-refundable,127.58,EUR,Available,TN
2025-04-15,Best Western Empire Palace,Standard Room,Room Only,Non-refundable,127.58,EUR,Available,TN
2025-04-09,Best Western Empire Palace,Standart Double Room - Non-Refundable - Bed and Breakfast,Bed&Breakfast (Non-Alcoholic),Non-refundable,128.02,EUR,Available,TN
2025-04-10,Best Western Empire Palace,Standart Double Room - Non-Refundable - Bed and Breakfast,Bed&Breakfast (Non-Alcoholic),Non-refundable,128.02,EUR,Available,TN
2025-04-11,Best Western Empire Palace,Standart Double Room - Non-Refundable - Bed and Breakfast,Bed&Breakfast (Non-Alcoholic),Non-refundable,128.02,EUR,Available,TN
2025-04-12,Best Western Empire Palace,Standart Double Room - Non-Refundable - Bed and Breakfast,Bed&Breakfast (Non-Alcoholic),Non-refundable,128.02,EUR,Available,TN
2025-04-13,Best Western Empire Palace,Standart Double Room - Non-Refundable - Bed and Breakfast,Bed&Breakfast (Non-Alcoholic),Non-refundable,128.02,EUR,Available,TN
2025-04-14,Best Western Empire Palace,Standart Double Room - Non-Refundable - Bed and Breakfast,Bed&Breakfast (Non-Alcoholic),Non-refundable,128.02,EUR,Available,TN
2025-04-15,Best Western Empire Palace,Standart Double Room - Non-Refundable - Bed and Breakfast,Bed&Breakfast (Non-Alcoholic),Non-refundable,128.02,EUR,Available,TN
2025-04-09,Best Western Empire Palace,Standard Room,Bed and Breakfast (Bed and Breakfast),Non-refundable,130.6,EUR,Available,TN
2025-04-10,Best Western Empire Palace,Standard Room,Bed and Breakfast (Bed and Breakfast),Non-refundable,130.6,EUR,Available,TN
2025-04-11,Best Western Empire Palace,Standard Room,Bed and Breakfast (Bed and Breakfast),Non-refundable,130.6,EUR,Available,TN
2025-04-12,Best Western Empire Palace,Standard Room,Bed and Breakfast (Bed and Breakfast),Non-refundable,130.6,EUR,Available,TN
2025-04-13,Best Western Empire Palace,Standard Room,Bed and Breakfast (Bed and Breakfast),Non-refundable,130.6,EUR,Available,TN
2025-04-14,Best Western Empire Palace,Standard Room,Bed and Breakfast (Bed and Breakfast),Non-refundable,130.6,EUR,Available,TN
2025-04-15,Best Western Empire Palace,Standard Room,Bed and Breakfast (Bed and Breakfast),Non-refundable,130.6,EUR,Available,TN
2025-04-09,Best Western Empire Palace,Standard Room,Room and Breakfast,Non-refundable,136.0,EUR,Available,TN
2025-04-10,Best Western Empire Palace,Standard Room,Room and Breakfast,Non-refundable,136.0,EUR,Available,TN
2025-04-11,Best Western Empire Palace,Standard Room,Room and Breakfast,Non-refundable,136.0,EUR,Available,TN
2025-04-12,Best Western Empire Palace,Standard Room,Room and Breakfast,Non-refundable,136.0,EUR,Available,TN
2025-04-13,Best Western Empire Palace,Standard Room,Room and Breakfast,Non-refundable,136.0,EUR,Available,TN
2025-04-14,Best Western Empire Palace,Standard Room,Room and Breakfast,Non-refundable,136.0,EUR,Available,TN
2025-04-15,Best Western Empire Palace,Standard Room,Room and Breakfast,Non-refundable,136.0,EUR,Available,TN
2025-04-09,Best Western Empire Palace,Standart Twin Room ,Alojamiento y Desayuno,Refundable,142.65,EUR,Available,TN
2025-04-10,Best Western Empire Palace,Standart Twin Room ,Alojamiento y Desayuno,Refundable,142.65,EUR,Available,TN
2025-04-11,Best Western Empire Palace,Standart Twin Room ,Alojamiento y Desayuno,Refundable,142.65,EUR,Available,TN
2025-04-12,Best Western Empire Palace,Standart Twin Room ,Alojamiento y Desayuno,Refundable,142.65,EUR,Available,TN
2025-04-13,Best Western Empire Palace,Standart Twin Room ,Alojamiento y Desayuno,Refundable,142.65,EUR,Available,TN
2025-04-14,Best Western Empire Palace,Standart Twin Room ,Alojamiento y Desayuno,Refundable,142.65,EUR,Available,TN
2025-04-15,Best Western Empire Palace,Standart Twin Room ,Alojamiento y Desayuno,Refundable,142.65,EUR,Available,TN
2025-04-09,Best Western Empire Palace,Superior Double Room,Bed and Breakfast,Non-refundable,145.49,EUR,Available,TN
2025-04-10,Best Western Empire Palace,Superior Double Room,Bed and Breakfast,Non-refundable,145.49,EUR,Available,TN
2025-04-11,Best Western Empire Palace,Superior Double Room,Bed and Breakfast,Non-refundable,145.49,EUR,Available,TN
2025-04-12,Best Western Empire Palace,Superior Double Room,Bed and Breakfast,Non-refundable,145.49,EUR,Available,TN
2025-04-13,Best Western Empire Palace,Superior Double Room,Bed and Breakfast,Non-refundable,145.49,EUR,Available,TN
2025-04-14,Best Western Empire Palace,Superior Double Room,Bed and Breakfast,Non-refundable,145.49,EUR,Available,TN
2025-04-15,Best Western Empire Palace,Superior Double Room,Bed and Breakfast,Non-refundable,145.49,EUR,Available,TN
2025-04-09,Best Western Empire Palace,Standart Triple Room ,"Bed, breakfast and taxes",Non-refundable,166.45,EUR,Available,TN
2025-04-10,Best Western Empire Palace,Standart Triple Room ,"Bed, breakfast and taxes",Non-refundable,166.45,EUR,Available,TN
2025-04-11,Best Western Empire Palace,Standart Triple Room ,"Bed, breakfast and taxes",Non-refundable,166.45,EUR,Available,TN
2025-04-12,Best Western Empire Palace,Standart Triple Room ,"Bed, breakfast and taxes",Non-refundable,166.45,EUR,Available,TN
2025-04-13,Best Western Empire Palace,Standart Triple Room ,"Bed, breakfast and taxes",Non-refundable,166.45,EUR,Available,TN
2025-04-14,Best Western Empire Palace,Standart Triple Room ,"Bed, breakfast and taxes",Non-refundable,166.45,EUR,Available,TN
2025-04-15,Best Western Empire Palace,Standart Triple Room ,"Bed, breakfast and taxes",Non-refundable,166.45,EUR,Available,TN
2025-04-09,Best Western Empire Palace,Double Room (1 double bed) - Free WiFi,Breakfast,Refundable,208.75,EUR,Available,TN
2025-04-10,Best Western Empire Palace,Double Room (1 double bed) - Free WiFi,Breakfast,Refundable,208.75,EUR,Available,TN
2025-04-11,Best Western Empire Palace,Double Room (1 double bed) - Free WiFi,Breakfast,Refundable,208.75,EUR,Available,TN
2025-04-12,Best Western Empire Palace,Double Room (1 double bed) - Free WiFi,Breakfast,Refundable,208.75,EUR,Available,TN
2025-04-13,Best Western Empire Palace,Double Room (1 double bed) - Free WiFi,Breakfast,Refundable,208.75,EUR,Available,TN
2025-04-14,Best Western Empire Palace,Double Room (1 double bed) - Free WiFi,Breakfast,Refundable,208.75,EUR,Available,TN
2025-04-15,Best Western Empire Palace,Double Room (1 double bed) - Free WiFi,Breakfast,Refundable,208.75,EUR,Available,TN
2025-04-09,Best Western Empire Palace,room with double bed non smoking(Outdoor view),Room Only,Refundable,402.78,EUR,Available,TN
2025-04-10,Best Western Empire Palace,room with double bed non smoking(Outdoor view),Room Only,Refundable,402.78,EUR,Available,TN
2025-04-11,Best Western Empire Palace,room with double bed non smoking(Outdoor view),Room Only,Refundable,402.78,EUR,Available,TN
2025-04-12,Best Western Empire Palace,room with double bed non smoking(Outdoor view),Room Only,Refundable,402.78,EUR,Available,TN
2025-04-13,Best Western Empire Palace,room with double bed non smoking(Outdoor view),Room Only,Refundable,402.78,EUR,Available,TN
2025-04-14,Best Western Empire Palace,room with double bed non smoking(Outdoor view),Room Only,Refundable,402.78,EUR,Available,TN
2025-04-15,Best Western Empire Palace,room with double bed non smoking(Outdoor view),Room Only,Refundable,402.78,EUR,Available,TN
2025-04-09,Best Western Empire Palace,"1 Double Bed, Non-Smoking, Air-Conditioned, High Speed Internet Access, Safety Box, Mini Bar, Cable Tv, Full Breakfast",Bed & Breakfast,Refundable,414.51,EUR,Available,TN
2025-04-10,Best Western Empire Palace,"1 Double Bed, Non-Smoking, Air-Conditioned, High Speed Internet Access, Safety Box, Mini Bar, Cable Tv, Full Breakfast",Bed & Breakfast,Refundable,414.51,EUR,Available,TN
2025-04-11,Best Western Empire Palace,"1 Double Bed, Non-Smoking, Air-Conditioned, High Speed Internet Access, Safety Box, Mini Bar, Cable Tv, Full Breakfast",Bed & Breakfast,Refundable,414.51,EUR,Available,TN
2025-04-12,Best Western Empire Palace,"1 Double Bed, Non-Smoking, Air-Conditioned, High Speed Internet Access, Safety Box, Mini Bar, Cable Tv, Full Breakfast",Bed & Breakfast,Refundable,414.51,EUR,Available,TN
