Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-05-02,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,159.94,EUR,Available,TN
2025-05-03,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,159.94,EUR,Available,TN
2025-05-04,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,159.94,EUR,Available,TN
2025-05-05,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,159.94,EUR,Available,TN
2025-05-06,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,159.94,EUR,Available,TN
2025-05-07,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,159.94,EUR,Available,TN
2025-05-08,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,159.94,EUR,Available,TN
2025-05-02,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.02,EUR,Available,TN
2025-05-03,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.02,EUR,Available,TN
2025-05-04,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.02,EUR,Available,TN
2025-05-05,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.02,EUR,Available,TN
2025-05-06,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.02,EUR,Available,TN
2025-05-07,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.02,EUR,Available,TN
2025-05-08,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.02,EUR,Available,TN
2025-05-02,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,167.58,EUR,Available,TN
2025-05-03,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,167.58,EUR,Available,TN
2025-05-04,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,167.58,EUR,Available,TN
2025-05-05,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,167.58,EUR,Available,TN
2025-05-06,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,167.58,EUR,Available,TN
2025-05-07,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,167.58,EUR,Available,TN
2025-05-08,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,167.58,EUR,Available,TN
2025-05-02,Address Istanbul,DOUBLE DELUXE ROOM,Alojamiento y Desayuno,Refundable,206.36,EUR,Available,TN
2025-05-03,Address Istanbul,DOUBLE DELUXE ROOM,Alojamiento y Desayuno,Refundable,206.36,EUR,Available,TN
2025-05-04,Address Istanbul,DOUBLE DELUXE ROOM,Alojamiento y Desayuno,Refundable,206.36,EUR,Available,TN
2025-05-05,Address Istanbul,DOUBLE DELUXE ROOM,Alojamiento y Desayuno,Refundable,206.36,EUR,Available,TN
2025-05-06,Address Istanbul,DOUBLE DELUXE ROOM,Alojamiento y Desayuno,Refundable,206.36,EUR,Available,TN
2025-05-07,Address Istanbul,DOUBLE DELUXE ROOM,Alojamiento y Desayuno,Refundable,206.36,EUR,Available,TN
2025-05-08,Address Istanbul,DOUBLE DELUXE ROOM,Alojamiento y Desayuno,Refundable,206.36,EUR,Available,TN
2025-05-02,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,218.91,EUR,Available,TN
2025-05-03,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,218.91,EUR,Available,TN
2025-05-04,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,218.91,EUR,Available,TN
2025-05-05,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,218.91,EUR,Available,TN
2025-05-06,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,218.91,EUR,Available,TN
2025-05-07,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,218.91,EUR,Available,TN
2025-05-08,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,218.91,EUR,Available,TN
2025-05-02,Address Istanbul,"Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,251.43,EUR,Available,TN
2025-05-03,Address Istanbul,"Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,251.43,EUR,Available,TN
2025-05-04,Address Istanbul,"Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,251.43,EUR,Available,TN
2025-05-05,Address Istanbul,"Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,251.43,EUR,Available,TN
2025-05-06,Address Istanbul,"Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,251.43,EUR,Available,TN
2025-05-07,Address Istanbul,"Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,251.43,EUR,Available,TN
2025-05-08,Address Istanbul,"Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,251.43,EUR,Available,TN
2025-05-02,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,584.52,EUR,Available,TN
2025-05-03,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,584.52,EUR,Available,TN
2025-05-04,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,584.52,EUR,Available,TN
2025-05-05,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,584.52,EUR,Available,TN
2025-05-06,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,584.52,EUR,Available,TN
2025-05-07,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,584.52,EUR,Available,TN
2025-05-08,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,584.52,EUR,Available,TN
2025-05-09,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,131.57,EUR,Available,TN
2025-05-10,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,131.57,EUR,Available,TN
2025-05-11,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,131.57,EUR,Available,TN
2025-05-12,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,142.1,EUR,Available,TN
2025-05-13,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,142.1,EUR,Available,TN
2025-05-14,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,142.1,EUR,Available,TN
2025-05-15,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,142.1,EUR,Available,TN
2025-05-09,Address Istanbul,Deluxe Room	,Room Only,Non-refundable,143.12,EUR,Available,TN
2025-05-10,Address Istanbul,Deluxe Room	,Room Only,Non-refundable,143.12,EUR,Available,TN
2025-05-11,Address Istanbul,Deluxe Room	,Room Only,Non-refundable,143.12,EUR,Available,TN
2025-05-12,Address Istanbul,Deluxe Room	,Room Only,Non-refundable,143.12,EUR,Available,TN
2025-05-13,Address Istanbul,Deluxe Room	,Room Only,Non-refundable,143.12,EUR,Available,TN
2025-05-14,Address Istanbul,Deluxe Room	,Room Only,Non-refundable,143.12,EUR,Available,TN
2025-05-15,Address Istanbul,Deluxe Room	,Room Only,Non-refundable,143.12,EUR,Available,TN
2025-05-09,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,143.15,EUR,Available,TN
2025-05-10,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,143.15,EUR,Available,TN
2025-05-11,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,143.15,EUR,Available,TN
2025-05-12,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,153.68,EUR,Available,TN
2025-05-13,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,153.68,EUR,Available,TN
2025-05-14,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,153.68,EUR,Available,TN
2025-05-15,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,153.68,EUR,Available,TN
2025-05-09,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,159.94,EUR,Available,TN
2025-05-10,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,159.94,EUR,Available,TN
2025-05-11,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,159.94,EUR,Available,TN
2025-05-12,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,159.94,EUR,Available,TN
2025-05-13,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,159.94,EUR,Available,TN
2025-05-14,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,159.94,EUR,Available,TN
2025-05-15,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,159.94,EUR,Available,TN
2025-05-09,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.02,EUR,Available,TN
2025-05-10,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.02,EUR,Available,TN
2025-05-11,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.02,EUR,Available,TN
2025-05-12,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.02,EUR,Available,TN
2025-05-13,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.02,EUR,Available,TN
2025-05-14,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.02,EUR,Available,TN
2025-05-15,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.02,EUR,Available,TN
2025-05-09,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,167.58,EUR,Available,TN
2025-05-10,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,167.58,EUR,Available,TN
2025-05-11,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,167.58,EUR,Available,TN
2025-05-12,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,167.58,EUR,Available,TN
2025-05-13,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,167.58,EUR,Available,TN
2025-05-14,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,167.58,EUR,Available,TN
2025-05-15,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,167.58,EUR,Available,TN
2025-05-09,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,177.7,EUR,Available,TN
2025-05-10,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,177.7,EUR,Available,TN
2025-05-11,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,177.7,EUR,Available,TN
2025-05-12,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,177.7,EUR,Available,TN
2025-05-13,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,177.7,EUR,Available,TN
2025-05-14,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,177.7,EUR,Available,TN
2025-05-15,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,177.7,EUR,Available,TN
2025-05-09,Address Istanbul,Premier Square View King Room,Sadece oda,Refundable,200.4,EUR,Available,TN
2025-05-10,Address Istanbul,Premier Square View King Room,Sadece oda,Refundable,200.4,EUR,Available,TN
2025-05-11,Address Istanbul,Premier Square View King Room,Sadece oda,Refundable,200.4,EUR,Available,TN
2025-05-12,Address Istanbul,Premier Square View King Room,Sadece oda,Refundable,200.4,EUR,Available,TN
2025-05-13,Address Istanbul,Premier Square View King Room,Sadece oda,Refundable,200.4,EUR,Available,TN
2025-05-14,Address Istanbul,Premier Square View King Room,Sadece oda,Refundable,200.4,EUR,Available,TN
2025-05-15,Address Istanbul,Premier Square View King Room,Sadece oda,Refundable,200.4,EUR,Available,TN
2025-05-09,Address Istanbul,DOUBLE DELUXE ROOM,Alojamiento y Desayuno,Refundable,206.36,EUR,Available,TN
2025-05-10,Address Istanbul,DOUBLE DELUXE ROOM,Alojamiento y Desayuno,Refundable,206.36,EUR,Available,TN
2025-05-11,Address Istanbul,DOUBLE DELUXE ROOM,Alojamiento y Desayuno,Refundable,206.36,EUR,Available,TN
2025-05-12,Address Istanbul,DOUBLE DELUXE ROOM,Alojamiento y Desayuno,Refundable,206.36,EUR,Available,TN
2025-05-13,Address Istanbul,DOUBLE DELUXE ROOM,Alojamiento y Desayuno,Refundable,206.36,EUR,Available,TN
2025-05-14,Address Istanbul,DOUBLE DELUXE ROOM,Alojamiento y Desayuno,Refundable,206.36,EUR,Available,TN
2025-05-15,Address Istanbul,DOUBLE DELUXE ROOM,Alojamiento y Desayuno,Refundable,206.36,EUR,Available,TN
2025-05-09,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,219.77,EUR,Available,TN
2025-05-10,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,219.77,EUR,Available,TN
2025-05-11,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,219.77,EUR,Available,TN
2025-05-12,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,219.77,EUR,Available,TN
2025-05-13,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,219.77,EUR,Available,TN
2025-05-14,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,219.77,EUR,Available,TN
2025-05-15,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,219.77,EUR,Available,TN
2025-05-09,Address Istanbul,"Club Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,472.21,EUR,Available,TN
2025-05-10,Address Istanbul,"Club Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,472.21,EUR,Available,TN
2025-05-11,Address Istanbul,"Club Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,472.21,EUR,Available,TN
2025-05-12,Address Istanbul,"Club Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,472.21,EUR,Available,TN
2025-05-13,Address Istanbul,"Club Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,472.21,EUR,Available,TN
2025-05-14,Address Istanbul,"Club Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,472.21,EUR,Available,TN
2025-05-15,Address Istanbul,"Club Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,472.21,EUR,Available,TN
2025-05-09,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,586.04,EUR,Available,TN
2025-05-10,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,586.04,EUR,Available,TN
2025-05-11,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,586.04,EUR,Available,TN
2025-05-12,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,586.04,EUR,Available,TN
2025-05-13,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,586.04,EUR,Available,TN
2025-05-14,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,586.04,EUR,Available,TN
2025-05-15,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,586.04,EUR,Available,TN
2025-05-16,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,131.57,EUR,Available,TN
2025-05-17,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,131.57,EUR,Available,TN
2025-05-16,Address Istanbul,Deluxe Room	,Room Only,Non-refundable,143.12,EUR,Available,TN
2025-05-17,Address Istanbul,Deluxe Room	,Room Only,Non-refundable,143.12,EUR,Available,TN
2025-05-16,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,143.15,EUR,Available,TN
2025-05-17,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,143.15,EUR,Available,TN
2025-05-16,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,154.53,EUR,Available,TN
2025-05-17,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,154.53,EUR,Available,TN
2025-05-16,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.02,EUR,Available,TN
2025-05-17,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.02,EUR,Available,TN
2025-05-16,Address Istanbul,DELUXE ROOM DOUBLE DELUXE ROOM,Breakfast,Non-refundable,164.17,EUR,Available,TN
2025-05-17,Address Istanbul,DELUXE ROOM DOUBLE DELUXE ROOM,Breakfast,Non-refundable,164.17,EUR,Available,TN
2025-05-16,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,167.58,EUR,Available,TN
2025-05-17,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,167.58,EUR,Available,TN
2025-05-16,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,177.7,EUR,Available,TN
2025-05-17,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,177.7,EUR,Available,TN
2025-05-16,Address Istanbul,DOUBLE DELUXE ROOM,Alojamiento y Desayuno,Refundable,198.04,EUR,Available,TN
2025-05-17,Address Istanbul,DOUBLE DELUXE ROOM,Alojamiento y Desayuno,Refundable,198.04,EUR,Available,TN
2025-05-16,Address Istanbul,"Deluxe City View Twin,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,209.32,EUR,Available,TN
2025-05-17,Address Istanbul,"Deluxe City View Twin,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,209.32,EUR,Available,TN
2025-05-16,Address Istanbul,"Club Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,463.65,EUR,Available,TN
2025-05-17,Address Istanbul,"Club Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,463.65,EUR,Available,TN
2025-05-16,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,582.4,EUR,Available,TN
2025-05-17,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,582.4,EUR,Available,TN
2025-04-18,Best Western Empire Palace,SUPERIOR DOUBLE ROOM NON-REF,Bed&Breakfast,Non-refundable,433.42,EUR,Available,TN
2025-04-19,Best Western Empire Palace,SUPERIOR DOUBLE ROOM NON-REF,Bed&Breakfast,Non-refundable,433.42,EUR,Available,TN
2025-04-20,Best Western Empire Palace,SUPERIOR DOUBLE ROOM NON-REF,Bed&Breakfast,Non-refundable,433.42,EUR,Available,TN
2025-04-21,Best Western Empire Palace,SUPERIOR DOUBLE ROOM NON-REF,Bed&Breakfast,Non-refundable,433.42,EUR,Available,TN
2025-04-22,Best Western Empire Palace,SUPERIOR DOUBLE ROOM NON-REF,Bed&Breakfast,Non-refundable,291.32,EUR,Available,TN
2025-04-23,Best Western Empire Palace,SUPERIOR DOUBLE ROOM NON-REF,Bed&Breakfast,Non-refundable,270.0,EUR,Available,TN
2025-04-24,Best Western Empire Palace,SUPERIOR DOUBLE ROOM NON-REF,Bed&Breakfast,Non-refundable,468.95,EUR,Available,TN
2025-04-18,Best Western Empire Palace,SUPERIOR DOUBLE ROOM NON-REF,Bed&Breakfast (Non-Alcoholic),Non-refundable,422.71,EUR,Available,TN
2025-04-19,Best Western Empire Palace,SUPERIOR DOUBLE ROOM NON-REF,Bed&Breakfast (Non-Alcoholic),Non-refundable,422.71,EUR,Available,TN
2025-04-20,Best Western Empire Palace,SUPERIOR DOUBLE ROOM NON-REF,Bed&Breakfast (Non-Alcoholic),Non-refundable,422.71,EUR,Available,TN
2025-04-21,Best Western Empire Palace,SUPERIOR DOUBLE ROOM NON-REF,Bed&Breakfast (Non-Alcoholic),Non-refundable,422.71,EUR,Available,TN
2025-04-22,Best Western Empire Palace,SUPERIOR DOUBLE ROOM NON-REF,Bed&Breakfast (Non-Alcoholic),Non-refundable,422.71,EUR,Available,TN
2025-04-23,Best Western Empire Palace,SUPERIOR DOUBLE ROOM NON-REF,Bed&Breakfast (Non-Alcoholic),Non-refundable,422.71,EUR,Available,TN
2025-04-24,Best Western Empire Palace,SUPERIOR DOUBLE ROOM NON-REF,Bed&Breakfast (Non-Alcoholic),Non-refundable,422.71,EUR,Available,TN
2025-04-18,Best Western Empire Palace,SUPERIOR DOUBLE ROOM,Bed&Breakfast,Refundable,481.58,EUR,Available,TN
2025-04-19,Best Western Empire Palace,SUPERIOR DOUBLE ROOM,Bed&Breakfast,Refundable,481.58,EUR,Available,TN
2025-04-20,Best Western Empire Palace,SUPERIOR DOUBLE ROOM,Bed&Breakfast,Refundable,481.58,EUR,Available,TN
2025-04-21,Best Western Empire Palace,SUPERIOR DOUBLE ROOM,Bed&Breakfast,Refundable,481.58,EUR,Available,TN
2025-04-22,Best Western Empire Palace,SUPERIOR DOUBLE ROOM,Bed&Breakfast,Refundable,323.68,EUR,Available,TN
2025-04-23,Best Western Empire Palace,SUPERIOR DOUBLE ROOM,Bed&Breakfast,Refundable,300.0,EUR,Available,TN
2025-04-24,Best Western Empire Palace,SUPERIOR DOUBLE ROOM,Bed&Breakfast,Refundable,521.05,EUR,Available,TN
2025-04-18,Best Western Empire Palace,SUPERIOR ROOM NON REFUNDABLE SUPERIOR DOUBLE ROOM NON-REF,Breakfast,Non-refundable,450.27,EUR,Available,TN
2025-04-19,Best Western Empire Palace,SUPERIOR ROOM NON REFUNDABLE SUPERIOR DOUBLE ROOM NON-REF,Breakfast,Non-refundable,450.27,EUR,Available,TN
2025-04-20,Best Western Empire Palace,SUPERIOR ROOM NON REFUNDABLE SUPERIOR DOUBLE ROOM NON-REF,Breakfast,Non-refundable,450.27,EUR,Available,TN
